/home/anirudh/2020_kn_1/speaker_split_ldcil/test_files
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0095.wav	31200
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0196.wav	38240
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0846.wav	34880
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0320.wav	39520
Command_and_Control_Words-W1/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Command_and_Control_Words-W1_SP-0478_W1-0022.wav	52960
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0118.wav	48960
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0068.wav	58400
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0474.wav	41440
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0559.wav	47520
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0162.wav	47040
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0941.wav	33600
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0478_W3A-0277.wav	51040
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0572.wav	41440
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0165.wav	62240
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0402.wav	36000
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0729.wav	40160
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0822.wav	35200
Person_Name-W2/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Person_Name-W2_SP-0104_W2-0428.wav	69280
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0046.wav	60000
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0209.wav	33760
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0261.wav	36160
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0002.wav	36480
Sentence-S/Male/Above51/LDC-IL_Scheduled_Kannada_Male_Above51_Sentence-S_SP-0259_S-0124.wav	40800
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0010.wav	59360
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0085.wav	41760
Command_and_Control_Words-W1/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Command_and_Control_Words-W1_SP-0477_W1-0058.wav	48800
Most_Frequent_Word-Part-W3A/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-Part-W3A_SP-0320_W3A-1053.wav	31040
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0335.wav	47360
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0811.wav	35520
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0762.wav	29440
Sentence-S/Male/16To20/LDC-IL_Scheduled_Kannada_Male_16To20_Sentence-S_SP-0091_S-0001.wav	34720
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0314.wav	37760
Sentence-S/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Sentence-S_SP-0477_S-0149.wav	72640
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0100.wav	43360
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0197.wav	33920
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0870.wav	44160
Person_Name-W2/Male/Above51/LDC-IL_Scheduled_Kannada_Male_Above51_Person_Name-W2_SP-0259_W2-0401.wav	49120
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0950.wav	38240
Command_and_Control_Words-W1/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Command_and_Control_Words-W1_SP-0066_W1-0030.wav	32640
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0254.wav	28800
Place_Name-W2/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Place_Name-W2_SP-0320_W2-0985.wav	31680
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0485.wav	39040
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0969.wav	36640
Sentence-S/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Sentence-S_SP-0104_S-0021.wav	72000
Most_Frequent_Word-Part-W3A/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-Part-W3A_SP-0320_W3A-0372.wav	24640
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0077.wav	32160
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0982.wav	28640
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0104_W3A-0924.wav	58720
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0622.wav	31200
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0090.wav	39360
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0478.wav	40800
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0200.wav	47040
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0031.wav	62720
Person_Name-W2/Male/Above51/LDC-IL_Scheduled_Kannada_Male_Above51_Person_Name-W2_SP-0259_W2-0456.wav	100640
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0392.wav	36640
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0077.wav	40000
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0352.wav	41440
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0903.wav	37120
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0104_W3A-0705.wav	59680
Sentence-S/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Sentence-S_SP-0477_S-0010.wav	44800
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0030.wav	37920
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0004.wav	29440
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0304.wav	44800
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0242.wav	56480
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0613.wav	36480
Place_Name-W2/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Place_Name-W2_SP-0477_W2-0620.wav	59520
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0409.wav	48800
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0629.wav	35360
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0117.wav	38880
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0478_W3A-0693.wav	62080
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0295.wav	36480
Command_and_Control_Words-W1/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Command_and_Control_Words-W1_SP-0477_W1-0077.wav	35360
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0274.wav	41760
Command_and_Control_Words-W1/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Command_and_Control_Words-W1_SP-0104_W1-0013.wav	52000
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0769.wav	40160
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0525.wav	47200
Person_Name-W2/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Person_Name-W2_SP-0104_W2-0046.wav	73440
Sentence-S/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Sentence-S_SP-0478_S-0070.wav	46400
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0660.wav	40480
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0949.wav	42240
Person_Name-W2/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Person_Name-W2_SP-0477_W2-0373.wav	44320
Most_Frequent_Word-Part-W3A/Male/16To20/LDC-IL_Scheduled_Kannada_Male_16To20_Most_Frequent_Word-Part-W3A_SP-0091_W3A-0557.wav	33280
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0238.wav	35520
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0361.wav	41920
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0514.wav	35200
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0962.wav	35360
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0428.wav	44160
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0941.wav	37760
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0202.wav	38240
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0070.wav	31520
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0373.wav	33120
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0066_W3A-0260.wav	29280
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0127.wav	61600
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0219.wav	41280
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0034.wav	58240
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0141.wav	37760
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0559.wav	49600
Sentence-S/Female/Above51/LDC-IL_Scheduled_Kannada_Female_Above51_Sentence-S_SP-0189_S-0055.wav	39360
Sentence-S/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Sentence-S_SP-0320_S-0009.wav	34560
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0717.wav	52160
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0453.wav	33120
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0288.wav	41120
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0047.wav	43040
Sentence-S/Male/16To20/LDC-IL_Scheduled_Kannada_Male_16To20_Sentence-S_SP-0091_S-0081.wav	46400
Sentence-S/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Sentence-S_SP-0477_S-0089.wav	49760
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0292.wav	41440
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0769.wav	36800
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0026.wav	38400
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0466.wav	33120
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0951.wav	33440
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0881.wav	45760
Person_Name-W2/Male/Above51/LDC-IL_Scheduled_Kannada_Male_Above51_Person_Name-W2_SP-0259_W2-0085.wav	103040
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0515.wav	28800
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0530.wav	41760
Command_and_Control_Words-W1/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Command_and_Control_Words-W1_SP-0320_W1-0023.wav	41600
Person_Name-W2/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Person_Name-W2_SP-0066_W2-0164.wav	34720
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0036.wav	38400
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0385.wav	45440
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0917.wav	37600
Sentence-S/Male/Above51/LDC-IL_Scheduled_Kannada_Male_Above51_Sentence-S_SP-0259_S-0150.wav	47200
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0117.wav	45600
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0374.wav	38240
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0643.wav	37440
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0097.wav	34080
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0850.wav	43520
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0201.wav	42400
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0758.wav	33600
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0351.wav	43360
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0355.wav	42560
Sentence-S/Female/Above51/LDC-IL_Scheduled_Kannada_Female_Above51_Sentence-S_SP-0189_S-0150.wav	50720
Person_Name-W2/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Person_Name-W2_SP-0066_W2-0287.wav	67200
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0504.wav	44160
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0034.wav	39360
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0351.wav	45920
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0902.wav	40960
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0693.wav	31680
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0939.wav	30720
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0361.wav	38720
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0305.wav	40160
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0232.wav	46720
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0824.wav	28960
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0035.wav	43520
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0236.wav	31360
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0237.wav	31360
Place_Name-W2/Male/16To20/LDC-IL_Scheduled_Kannada_Male_16To20_Place_Name-W2_SP-0091_W2-0608.wav	45760
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0467.wav	38720
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0242.wav	25920
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0669.wav	39200
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0684.wav	36960
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0478_W3A-0685.wav	67040
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0215.wav	34080
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0451.wav	41600
Command_and_Control_Words-W1/Male/16To20/LDC-IL_Scheduled_Kannada_Male_16To20_Command_and_Control_Words-W1_SP-0091_W1-0056.wav	23520
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0315.wav	43200
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0599.wav	38560
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0373.wav	35840
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0347.wav	45440
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0498.wav	28640
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0513.wav	33600
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0811.wav	39040
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0972.wav	48320
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0578.wav	34400
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0915.wav	41600
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0216.wav	39680
Command_and_Control_Words-W1/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Command_and_Control_Words-W1_SP-0066_W1-0029.wav	31680
